Soraka,128,79,54,230,81,Marksman,7070,3
Teemo,190,55,54,55,55,Mage,6455,6
Sivr,51,208,204,164,191,Support,5099,3
Sion,73,78,14,24,141,Assasin,7720,9
Ryze,117,62,249,163,94,Fighter,5261,3
Nunu,36,13,191,48,37,Tank,2145,9
Morgana,214,146,206,3,136,Marksman,5233,7
Master Yi,212,243,89,154,165,Mage,7131,1
Kayle,117,116,191,239,185,Support,2467,1
Jax,43,38,16,93,123,Assasin,2386,10
Fiddlesticks,76,137,1,172,87,Fighter,2953,1
Ashe,244,165,235,93,185,Tank,7003,7
Annie,4,72,255,4,150,Marksman,348,3
Alistar,238,103,52,227,150,Mage,7080,2
Tristana,76,158,39,253,244,Support,5295,6
Twisted Fate,202,151,252,225,159,Assasin,4312,6
Warwick,83,12,22,144,91,Fighter,5646,8
Singed,157,134,226,190,169,Tank,1376,8
Zilean,238,32,10,9,132,Marksman,809,5
Twitch,63,114,165,149,99,Mage,7609,10
Evelynn,27,95,26,123,54,Support,4199,7
Tryndamere,51,135,94,31,19,Assasin,4,1
Karthus,195,43,171,101,239,Fighter,1197,10
Amumu,201,17,242,210,209,Tank,5313,3
Cho'Gath,215,183,192,152,244,Marksman,6765,10
Anivia,126,221,40,199,112,Mage,7004,9
Rammus,67,216,28,182,27,Support,7578,5
Veigar,236,85,156,240,138,Assasin,6662,4
Kassadin,47,157,34,17,200,Fighter,5262,4
Gangplank,225,105,58,46,129,Tank,1060,9
Taric,160,223,15,60,250,Marksman,1334,2
Malphite,129,236,163,252,230,Mage,6361,6
Janna,73,188,19,158,240,Support,4762,9
Blitzcrank,191,242,65,249,119,Assasin,1247,2
Dr. Mundo,210,73,185,99,151,Fighter,4617,1
Katarina,209,58,5,62,94,Tank,2278,4
Corki,186,80,51,2,110,Marksman,3667,2
Nasus,141,46,76,49,165,Mage,948,4
Shaco,92,53,239,8,117,Support,4994,6
Heimerdinger,239,19,60,25,65,Assasin,3342,7
Udyr,59,78,45,237,61,Fighter,5994,2
Nidalee,49,66,205,53,251,Tank,6585,7
Poppy,134,10,178,169,11,Marksman,3739,5
Gragas,25,173,140,162,237,Mage,604,7
Pantheon,134,245,103,104,211,Support,5875,6
Mordekaiser,137,235,157,169,46,Assasin,2079,5
Ezreal,87,87,151,55,132,Fighter,2260,2
Shen,21,47,158,149,49,Tank,6979,3
Kennen,111,196,72,96,58,Marksman,4537,3
Garen,178,4,71,97,4,Mage,259,3
Akali,34,184,159,76,122,Support,810,9
Malzahar,65,231,68,144,99,Assasin,3157,9
Olaf,44,41,113,136,17,Fighter,6466,6
Kog'Maw,205,35,66,94,88,Tank,1325,6
Xin Zhao,231,14,80,235,1,Marksman,5381,3
Vladimir,172,211,227,95,255,Mage,2268,3
Galio,28,190,13,115,126,Support,3441,9
Urgot,128,228,158,76,244,Assasin,4522,2
Miss Fortune,14,27,174,85,58,Fighter,2115,3
Sona,242,55,200,68,58,Tank,181,2
Swain,48,131,110,228,29,Marksman,3140,1
Lux,85,44,39,243,194,Mage,308,10
LeBlanc,242,220,108,5,202,Support,2980,5
Irelia,240,118,29,143,166,Assasin,4083,8
Trundle,63,54,12,98,133,Fighter,5187,7
Cassiopeia,12,205,107,223,44,Tank,2539,2
Caitlyn,33,87,105,8,214,Marksman,6209,1
Renekton,239,246,99,222,26,Mage,6343,2
Karma,61,206,21,158,29,Support,4903,6
Maokai,102,145,212,89,216,Assasin,5555,4
Jarvan IV,54,14,210,26,18,Fighter,6879,10
Nocturne,102,17,103,172,135,Tank,2049,2
Lee Sin,18,212,213,105,47,Marksman,7245,7
Brand,187,122,125,188,95,Mage,6666,1
Rumble,242,234,39,1,1,Support,4059,1
Vayne,217,8,29,8,79,Assasin,4394,2
Orianna,125,169,56,10,125,Fighter,5973,10
Yorick,31,85,52,43,32,Tank,513,2
Leona,254,212,52,90,209,Marksman,6582,6
Wukong,1,219,32,151,56,Mage,2125,6
Skarner,242,70,183,249,48,Support,4505,1
Talon,54,149,93,231,153,Assasin,2045,6
Riven,76,58,250,170,145,Fighter,6768,1
Xerath,160,216,46,100,17,Tank,5757,4
Graves,53,117,52,32,107,Marksman,5319,3
Shyvanna,30,3,17,227,149,Mage,4492,10
Fizz,180,63,212,144,120,Support,2971,5
Volibear,152,220,24,6,177,Assasin,6166,1
Ahri,25,20,74,64,136,Fighter,1064,2
Viktor,193,128,156,153,133,Tank,4573,4
